Event ID,Gene ID,Gene symbol,Event label,AS type,Novel-isoform event,Mean PSI (tumor),Mean PSI (normal),Delta PSI,P value,P value (BH-adjusted),Significance,Meets paper threshold,Direction
ENSG00000185624.16;A3:chr17:81847072-81847243:81847012-81847243:-,ENSG00000185624.16,P4HB,P4HB-A3,A3,True,0.999429308924739,0.999778130769956,-0.0003488218452172,0.964679406212764,1,Not sig,False,NS
ENSG00000140105.18;SE:chr14:100361921-100369087:100369258-100375283:-,ENSG00000140105.18,WARS1,WARS1-SE,SE,True,0.982520854344332,0.982867790553504,-0.0003469362091724,0.892679784683732,0.994567160768173,Not sig,False,NS
ENSG00000140983.15;A5:chr16:668236-668353:668154-668353:+,ENSG00000140983.15,RHOT2,RHOT2-A5,A5,True,0.997793996676166,0.997449637084323,0.0003443595918426,0.660416217924132,0.944142643856286,Not sig,False,NS
ENSG00000109736.15;RI:chr4:2932600:2932690-2933106:2933209:-,ENSG00000109736.15,MFSD10,MFSD10-RI,RI,True,0.980216518510399,0.979872690062,0.0003438284483995,0.650851130209024,0.941455391730363,Not sig,False,NS
ENSG00000127463.16;SE:chr1:19238139-19238795:19238854-19239231:-,ENSG00000127463.16,EMC1,EMC1-SE,SE,False,0.210221581046176,0.209879495593285,0.0003420854528912,0.467049977885891,0.875971827945127,Not sig,False,NS
ENSG00000172269.20;SE:chr11:119097551-119097855:119098043-119098403:-,ENSG00000172269.20,DPAGT1,DPAGT1-SE,SE,True,0.999660260229918,1,-0.0003397397700821,0.68085982996399,0.944142643856286,Not sig,False,NS
ENSG00000198917.13;SE:chr9:128826629-128827032:128827191-128828735:-,ENSG00000198917.13,SPOUT1,SPOUT1-SE,SE,True,0.999661415271473,1,-0.0003385847285276,0.729678823777297,0.96082722320029,Not sig,False,NS
ENSG00000075624.17;A3:chr7:5528719-5529161:5528671-5529161:-,ENSG00000075624.17,ACTB,ACTB-A3,A3,True,0.999587152965184,0.999924925403759,-0.0003377724385749,0.217619493246715,0.776126941482222,Not sig,False,NS
ENSG00000174791.11;A3:chr11:66335498-66335610:66335473-66335610:-,ENSG00000174791.11,RIN1,RIN1-A3,A3,True,0.999663803738883,1,-0.0003361962611173,0.447125387986464,0.875971827945127,Not sig,False,NS
ENSG00000101773.19;AF:chr18:22933328:22933564-22936754:22933841:22934159-22936754:+,ENSG00000101773.19,RBBP8,RBBP8-AF,AF,True,0.96652038508004,0.966185659403214,0.0003347256768261,0.924444187538154,1,Not sig,False,NS
ENSG00000125534.10;SE:chr20:63520894-63521284:63521363-63521512:+,ENSG00000125534.10,PPDPF,PPDPF-SE,SE,False,0.987798163961272,0.988128031009369,-0.0003298670480975,0.959591186515623,1,Not sig,False,NS
ENSG00000100401.20;SE:chr22:41258106-41261446:41261580-41264664:-,ENSG00000100401.20,RANGAP1,RANGAP1-SE,SE,True,0.999671366107971,1,-0.0003286338920295,0.166438933712489,0.738799755814597,Not sig,False,NS
ENSG00000185033.15;SE:chr15:90225178-90225282:90225397-90225661:+,ENSG00000185033.15,SEMA4B,SEMA4B-SE,SE,True,0.999672756098401,1,-0.0003272439015995,0.104158607265331,0.689715525095049,Not sig,False,NS
ENSG00000133226.18;A5:chr1:24655129-24660719:24655123-24660719:+,ENSG00000133226.18,SRRM1,SRRM1-A5,A5,True,0.98423028140282,0.983911389666223,0.0003188917365969,0.895150304014667,0.994567160768173,Not sig,False,NS
ENSG00000013364.19;AF:chr16:29820462:29820510-29830515:29829730:29830315-29830515:+,ENSG00000013364.19,MVP,MVP-AF,AF,True,0.999202701404405,0.999508386812961,-0.000305685408556,0.954885731205954,1,Not sig,False,NS
ENSG00000106397.12;SE:chr7:101212374-101212530:101212655-101212842:-,ENSG00000106397.12,PLOD3,PLOD3-SE,SE,True,0.994516360230416,0.994215679930677,0.0003006802997387,0.224661062315173,0.776660196065035,Not sig,False,NS
ENSG00000160789.24;SE:chr1:156137232-156137654:156137743-156138488:+,ENSG00000160789.24,LMNA,LMNA-SE,SE,True,0.99801916071684,0.998319416138225,-0.0003002554213843,0.889385099976161,0.994567160768173,Not sig,False,NS
ENSG00000002834.18;AF:chr17:38870058:38870258-38878086:38870644:38870809-38878086:+,ENSG00000002834.18,LASP1,LASP1-AF,AF,True,0.999539099238309,0.99983592687534,-0.0002968276370308,0.68085982996399,0.944142643856286,Not sig,False,NS
ENSG00000117523.18;A5:chr1:171514645-171515734:171514630-171515734:+,ENSG00000117523.18,PRRC2C,PRRC2C-A5,A5,True,0.8544532643883,0.854742964939938,-0.0002897005516383,0.860695735974618,0.994567160768173,Not sig,False,NS
ENSG00000065154.12;SE:chr10:124408965-124411973:124412200-124418873:-,ENSG00000065154.12,OAT,OAT-SE,SE,False,0.999294083631711,0.999575517048572,-0.0002814334168601,0.865232280913503,0.994567160768173,Not sig,False,NS
ENSG00000266173.7;A5:chr17:63728413-63741454:63728413-63741741:-,ENSG00000266173.7,STRADA,STRADA-A5,A5,True,0.0675110279191929,0.0677921925676997,-0.0002811646485067,0.89827509951349,0.994567160768173,Not sig,False,NS
ENSG00000132155.14;SE:chr3:12604289-12606201:12606299-12608766:-,ENSG00000132155.14,RAF1,RAF1-SE,SE,False,0.851836996567543,0.851561380153514,0.0002756164140295,0.106074008550789,0.689715525095049,Not sig,False,NS
ENSG00000171130.19;SE:chr7:149875645-149878678:149878790-149879335:+,ENSG00000171130.19,ATP6V0E2,ATP6V0E2-SE,SE,False,0.994224341419072,0.9944862877279,-0.0002619463088274,0.853667327063323,0.994567160768173,Not sig,False,NS
ENSG00000111640.15;A5:chr12:6534861-6536494:6534841-6536494:+,ENSG00000111640.15,GAPDH,GAPDH-A5,A5,True,0.999420348135859,0.999681138827045,-0.0002607906911866,0.681752309046008,0.944142643856286,Not sig,False,NS
ENSG00000083444.17;A3:chr1:11957943-11958516:11957943-11958591:+,ENSG00000083444.17,PLOD1,PLOD1-A3,A3,True,0.998314129521569,0.998056541765507,0.0002575877560614,0.329316844369665,0.836456992527049,Not sig,False,NS
ENSG00000013364.19;A3:chr16:29820510-29830515:29820510-29830542:+,ENSG00000013364.19,MVP,MVP-A3,A3,True,0.998354642854867,0.998608752189375,-0.0002541093345069,0.650851130209024,0.941455391730363,Not sig,False,NS
ENSG00000164889.15;SE:chr7:151071297-151071390:151071605-151071689:+,ENSG00000164889.15,SLC4A2,SLC4A2-SE,SE,True,0.972359758171082,0.972613410490232,-0.0002536523191498,0.819451033956938,0.984579545861908,Not sig,False,NS
ENSG00000062716.13;SE:chr17:59773885-59808796:59808876-59811670:+,ENSG00000062716.13,VMP1,VMP1-SE,SE,True,0.99932831246395,0.999574938113924,-0.0002466256499739,0.361769286556353,0.836456992527049,Not sig,False,NS
ENSG00000196843.17;RI:chr2:96549753:96549805-96550188:96550285:+,ENSG00000196843.17,ARID5A,ARID5A-RI,RI,True,0.100986959848156,0.10074664319826,0.0002403166498956,0.831416777237211,0.984579545861908,Not sig,False,NS
ENSG00000125734.16;A3:chr19:6730384-6730987:6730242-6730987:-,ENSG00000125734.16,GPR108,GPR108-A3,A3,True,0.999760268506563,1,-0.0002397314934372,0.853667327063323,0.994567160768173,Not sig,False,NS
ENSG00000167986.15;SE:chr11:61326893-61329363:61329584-61329958:-,ENSG00000167986.15,DDB1,DDB1-SE,SE,False,0.999548792709306,0.999788388851244,-0.0002395961419379,1,1,Not sig,False,NS
ENSG00000167600.14;SE:chr19:41193441-41194544:41194709-41197779:+,ENSG00000167600.14,CYP2S1,CYP2S1-SE,SE,True,0.999354902342062,0.999117043471681,0.0002378588703806,0.890184464836094,0.994567160768173,Not sig,False,NS
ENSG00000124222.22;SE:chr20:58668127-58669291:58669453-58670512:+,ENSG00000124222.22,STX16,STX16-SE,SE,False,0.55257128604394,0.552343963558119,0.0002273224858201,1,1,Not sig,False,NS
ENSG00000115677.18;A3:chr2:241247142-241248003:241247100-241248003:-,ENSG00000115677.18,HDLBP,HDLBP-A3,A3,True,0.998453434903824,0.998659140707455,-0.0002057058036307,0.454979310167634,0.875971827945127,Not sig,False,NS
ENSG00000198467.16;AL:chr9:35681993:35682163-35684246:35682937:35683241-35684246:-,ENSG00000198467.16,TPM2,TPM2-AL,AL,False,0.986848096891445,0.987053434041041,-0.0002053371495956,0.380246094723295,0.84968999714224,Not sig,False,NS
ENSG00000167792.13;A5:chr11:67607076-67608396:67607055-67608396:+,ENSG00000167792.13,NDUFV1,NDUFV1-A5,A5,False,0.998935187276542,0.999139408421876,-0.000204221145334,0.68085982996399,0.944142643856286,Not sig,False,NS
ENSG00000130669.17;A5:chr19:39168312-39169532:39168302-39169532:+,ENSG00000130669.17,PAK4,PAK4-A5,A5,True,0.344516699059663,0.344321861214195,0.0001948378454683,0.96609169983783,1,Not sig,False,NS
ENSG00000118961.15;SE:chr2:20774979-20790255:20790398-20801310:-,ENSG00000118961.15,LDAH,LDAH-SE,SE,True,0.955136236699478,0.955324277840507,-0.0001880411410288,0.718941973599702,0.96082722320029,Not sig,False,NS
ENSG00000110442.12;SE:chr11:36278616-36280712:36280837-36289362:-,ENSG00000110442.12,COMMD9,COMMD9-SE,SE,False,0.298950321296286,0.299135358661858,-0.0001850373655717,0.89827509951349,0.994567160768173,Not sig,False,NS
ENSG00000067225.21;A3:chr15:72202620-72206728:72202572-72206728:-,ENSG00000067225.21,PKM,PKM-A3,A3,True,0.999713636368662,0.999888019376728,-0.0001743830080666,1,1,Not sig,False,NS
ENSG00000101158.15;A5:chr20:58994239-58994642:58994191-58994642:+,ENSG00000101158.15,NELFCD,NELFCD-A5,A5,True,0.99814880630326,0.998316577902557,-0.0001677715992971,0.405594262804594,0.858222225866986,Not sig,False,NS
ENSG00000135926.15;SE:chr2:218280126-218281940:218282181-218292466:-,ENSG00000135926.15,TMBIM1,TMBIM1-SE,SE,False,0.999509893464125,0.999671683381288,-0.0001617899171626,0.650851130209024,0.941455391730363,Not sig,False,NS
ENSG00000184363.10;SE:chr11:394524-396608:396687-396814:+,ENSG00000184363.10,PKP3,PKP3-SE,SE,True,0.999838656779326,1,-0.0001613432206741,1,1,Not sig,False,NS
ENSG00000161888.12;RI:chr19:11145493:11146047-11146506:11147289:-,ENSG00000161888.12,SPC24,SPC24-RI,RI,False,0.997349609623565,0.997491107406557,-0.0001414977829923,0.68085982996399,0.944142643856286,Not sig,False,NS
ENSG00000109062.12;SE:chr17:74749287-74762012:74762173-74763367:+,ENSG00000109062.12,SLC9A3R1,SLC9A3R1-SE,SE,True,0.999662344566966,0.999791061253488,-0.0001287166865219,0.68085982996399,0.944142643856286,Not sig,False,NS
ENSG00000138698.15;A3:chr4:98261569-98293405:98261569-98293408:+,ENSG00000138698.15,RAP1GDS1,RAP1GDS1-A3,A3,False,0.319500282225303,0.319628929575353,-0.0001286473500497,0.638802889576884,0.929144867473972,Not sig,False,NS
ENSG00000204574.14;A3:chr6:30577913-30578073:30577913-30578076:+,ENSG00000204574.14,ABCF1,ABCF1-A3,A3,False,0.558382282671975,0.558256442721669,0.0001258399503053,0.831416777237211,0.984579545861908,Not sig,False,NS
ENSG00000083444.17;SE:chr1:11963636-11964175:11964300-11964644:+,ENSG00000083444.17,PLOD1,PLOD1-SE,SE,True,0.999877078315325,1,-0.0001229216846756,0.957583459111787,1,Not sig,False,NS
ENSG00000139641.13;SE:chr12:56139013-56142285:56142425-56142578:+,ENSG00000139641.13,ESYT1,ESYT1-SE,SE,True,0.991304805169434,0.991427266801941,-0.0001224616325067,0.338420571479647,0.836456992527049,Not sig,False,NS
ENSG00000016391.11;SE:chr3:53819040-53819532:53819674-53820474:-,ENSG00000016391.11,CHDH,CHDH-SE,SE,True,0.895393391490858,0.895501646436443,-0.000108254945585,0.601945895387071,0.929144867473972,Not sig,False,NS
ENSG00000135480.17;SE:chr12:52241636-52243012:52243137-52245412:+,ENSG00000135480.17,KRT7,KRT7-SE,SE,True,0.999899794565892,1,-0.0001002054341081,0.446866146967754,0.875971827945127,Not sig,False,NS
ENSG00000125378.16;A3:chr14:53950888-53951853:53950821-53951853:-,ENSG00000125378.16,BMP4,BMP4-A3,A3,True,0.999055113208563,0.998960321817973,9.47913905899878e-05,0.650851130209024,0.941455391730363,Not sig,False,NS
ENSG00000105963.15;AF:chr7:935505-945762:945816:935505-949272:949521:-,ENSG00000105963.15,ADAP1,ADAP1-AF,AF,False,0.998947658487411,0.998854243006354,9.34154810572352e-05,1,1,Not sig,False,NS
ENSG00000109971.14;SE:chr11:123060268-123060588:123060798-123061120:-,ENSG00000109971.14,HSPA8,HSPA8-SE,SE,True,0.999950257209876,0.999858159689398,9.20975204784513e-05,0.264993856603202,0.801706792866796,Not sig,False,NS
ENSG00000110719.11;RI:chr11:68042946:68043031-68043458:68043497:+,ENSG00000110719.11,TCIRG1,TCIRG1-RI,RI,True,0.999374759562011,0.99946503422591,-9.02746638988816e-05,0.684532869099655,0.944142643856286,Not sig,False,NS
ENSG00000100284.22;SE:chr22:35317961-35321959:35322037-35323028:+,ENSG00000100284.22,TOM1,TOM1-SE,SE,False,0.892502855702373,0.892588900897546,-8.604519517319e-05,0.825690036168625,0.984579545861908,Not sig,False,NS
ENSG00000109971.14;RI:chr11:123059059:123059261-123059473:123060268:-,ENSG00000109971.14,HSPA8,HSPA8-RI,RI,True,0.999931828530033,0.999847668479961,8.41600500722795e-05,0.361769286556353,0.836456992527049,Not sig,False,NS
ENSG00000067057.19;AL:chr10:3135838-3136450:3136802:3135838-3137543:3137715:+,ENSG00000067057.19,PFKP,PFKP-AL,AL,True,0.993260562336606,0.993177261389281,8.33009473247826e-05,0.536743110416151,0.911180834085617,Not sig,False,NS
ENSG00000104964.15;AF:chr19:3061257-3062174:3062495:3061257-3062700:3063107:-,ENSG00000104964.15,TLE5,TLE5-AF,AF,False,0.982639315987217,0.982707184824807,-6.78688375900238e-05,0.322865988500663,0.82500225136688,Not sig,False,NS
ENSG00000185825.17;AF:chrX:153723288-153723508:153724066:153723288-153724261:153724388:-,ENSG00000185825.17,BCAP31,BCAP31-AF,AF,False,0.999501753526163,0.999568008585547,-6.62550593841793e-05,1,1,Not sig,False,NS
ENSG00000109971.14;AF:chr11:123061329-123062064:123062139:123061329-123062750:123063230:-,ENSG00000109971.14,HSPA8,HSPA8-AF,AF,True,0.998762640683411,0.998803370206841,-4.07295234300387e-05,0.638802889576884,0.929144867473972,Not sig,False,NS
ENSG00000173933.21;SE:chr11:66640123-66643450:66644140-66646027:+,ENSG00000173933.21,RBM4,RBM4-SE,SE,False,0.543702475307946,0.543735242420607,-3.27671126602036e-05,0.701238390092879,0.944142643856286,Not sig,False,NS
ENSG00000215440.12;RI:chr20:58712479:58712579-58713420:58714093:+,ENSG00000215440.12,NPEPL1,NPEPL1-RI,RI,True,0.998127662304619,0.99815659846494,-2.89361603210692e-05,1,1,Not sig,False,NS
ENSG00000196652.12;SE:chr7:99512591-99519827:99519909-99525813:+,ENSG00000196652.12,ZKSCAN5,ZKSCAN5-SE,SE,False,0.253340904627725,0.253369144653664,-2.82400259390969e-05,0.96609169983783,1,Not sig,False,NS
ENSG00000188938.17;AF:chr9:93450599-93451088:93451562:93450599-93452147:93452384:-,ENSG00000188938.17,FAM120AOS,FAM120AOS-AF,AF,False,0.823741337421939,0.823721380715702,1.99567062366679e-05,0.889385099976161,0.994567160768173,Not sig,False,NS
ENSG00000059573.9;SE:chr10:95637436-95642992:95643206-95653290:-,ENSG00000059573.9,ALDH18A1,ALDH18A1-SE,SE,True,0.998937185696171,0.998941789231027,-4.60353485687293e-06,1,1,Not sig,False,NS
ENSG00000142186.18;SE:chr11:65538182-65538270:65538324-65538442:+,ENSG00000142186.18,SCYL1,SCYL1-SE,SE,True,1,1,0,0.16396690278868,0.738799755814597,Not sig,False,NS
ENSG00000185359.14;AF:chr17:81683963:81684103-81685605:81684108:81684445-81685605:+,ENSG00000185359.14,HGS,HGS-AF,AF,True,1,1,0,0.174231388248025,0.738799755814597,Not sig,False,NS
ENSG00000136270.14;A3:chr7:45109287-45111643:45109083-45111643:-,ENSG00000136270.14,TBRG4,TBRG4-A3,A3,True,1,1,0,0.302928025970092,0.82500225136688,Not sig,False,NS
ENSG00000185359.14;A3:chr17:81701131-81701508:81701131-81701535:+,ENSG00000185359.14,HGS,HGS-A3,A3,True,1,1,0,0.324434025181212,0.828433271243969,Not sig,False,NS
ENSG00000197858.11;A3:chr8:144083861-144083939:144083861-144083944:+,ENSG00000197858.11,GPAA1,GPAA1-A3,A3,True,1,1,0,0.364809994341953,0.836456992527049,Not sig,False,NS
ENSG00000106348.18;A3:chr7:128394599-128394889:128394507-128394889:-,ENSG00000106348.18,IMPDH1,IMPDH1-A3,A3,True,1,1,0,0.415915071715137,0.858222225866986,Not sig,False,NS
ENSG00000176978.14;A3:chr9:137113496-137113865:137113478-137113865:-,ENSG00000176978.14,DPP7,DPP7-A3,A3,True,1,1,0,0.42011267955064,0.862158322586808,Not sig,False,NS
ENSG00000152556.17;A5:chr12:48137846-48139285:48137843-48139285:+,ENSG00000152556.17,PFKM,PFKM-A5,A5,True,1,1,0,0.558006003193017,0.911180834085617,Not sig,False,NS
ENSG00000124207.17;A3:chr20:49070297-49072286:49070297-49072328:+,ENSG00000124207.17,CSE1L,CSE1L-A3,A3,True,1,1,0,0.565853274411922,0.911180834085617,Not sig,False,NS
ENSG00000102900.13;SE:chr16:56798538-56805504:56805632-56818664:+,ENSG00000102900.13,NUP93,NUP93-SE,SE,True,1,1,0,0.570453217529211,0.911180834085617,Not sig,False,NS
ENSG00000072310.18;A3:chr17:17812851-17813368:17812056-17813368:-,ENSG00000072310.18,SREBF1,SREBF1-A3,A3,True,1,1,0,0.571299621499449,0.911180834085617,Not sig,False,NS
ENSG00000105397.15;A5:chr19:10379779-10380380:10379779-10380510:-,ENSG00000105397.15,TYK2,TYK2-A5,A5,True,1,1,0,0.571299621499449,0.911180834085617,Not sig,False,NS
ENSG00000140553.18;SE:chr15:90948283-90948654:90948794-90949316:+,ENSG00000140553.18,UNC45A,UNC45A-SE,SE,True,1,1,0,0.571299621499449,0.911180834085617,Not sig,False,NS
ENSG00000100994.12;A5:chr20:25248421-25259237:25248259-25259237:+,ENSG00000100994.12,PYGB,PYGB-A5,A5,True,1,1,0,0.578729396728796,0.911180834085617,Not sig,False,NS
ENSG00000100280.17;A5:chr22:29350150-29351171:29350150-29351177:-,ENSG00000100280.17,AP1B1,AP1B1-A5,A5,True,1,1,0,0.610123249817188,0.929144867473972,Not sig,False,NS
ENSG00000175221.16;A3:chr19:891149-893086:891109-893086:-,ENSG00000175221.16,MED16,MED16-A3,A3,True,1,1,0,0.621086181556836,0.929144867473972,Not sig,False,NS
ENSG00000138131.4;SE:chr10:98259429-98260922:98261127-98262035:-,ENSG00000138131.4,LOXL4,LOXL4-SE,SE,True,1,1,0,0.757726571009564,0.96082722320029,Not sig,False,NS
ENSG00000143537.14;SE:chr1:155060343-155060763:155060832-155062245:+,ENSG00000143537.14,ADAM15,ADAM15-SE,SE,True,1,1,0,0.757726571009564,0.96082722320029,Not sig,False,NS
ENSG00000110628.16;SE:chr11:2903489-2908233:2908330-2909196:+,ENSG00000110628.16,SLC22A18,SLC22A18-SE,SE,True,1,1,0,0.776964960858986,0.972462274507358,Not sig,False,NS
ENSG00000172893.18;A3:chr11:71444215-71444855:71444119-71444855:-,ENSG00000172893.18,DHCR7,DHCR7-A3,A3,True,1,1,0,1,1,Not sig,False,NS
ENSG00000197858.11;A5:chr8:144083500-144083714:144083424-144083714:+,ENSG00000197858.11,GPAA1,GPAA1-A5,A5,True,1,1,0,1,1,Not sig,False,NS
ENSG00000005884.18;RI:chr17:50070873:50070930-50071311:50071518:+,ENSG00000005884.18,ITGA3,ITGA3-RI,RI,True,1,1,0,NA,NA,Not sig,False,NS
ENSG00000005884.18;RI:chr17:50076625:50076681-50076974:50077121:+,ENSG00000005884.18,ITGA3,ITGA3-RI,RI,True,1,1,0,NA,NA,Not sig,False,NS
ENSG00000013306.16;RI:chr17:44323478:44323590-44324711:44324809:-,ENSG00000013306.16,SLC25A39,SLC25A39-RI,RI,True,1,1,0,NA,NA,Not sig,False,NS
ENSG00000023191.17;AF:chr11:502181-504824:504996:502181-506609:506785:-,ENSG00000023191.17,RNH1,RNH1-AF,AF,True,1,1,0,NA,NA,Not sig,False,NS
ENSG00000023191.17;AF:chr11:504996-506609:506800:504996-507113:507218:-,ENSG00000023191.17,RNH1,RNH1-AF,AF,True,1,1,0,NA,NA,Not sig,False,NS
ENSG00000067057.19;RI:chr10:3104724:3104788-3105115:3105159:+,ENSG00000067057.19,PFKP,PFKP-RI,RI,False,1,1,0,NA,NA,Not sig,False,NS
ENSG00000076924.12;A3:chr19:7626044-7626136:7626011-7626136:-,ENSG00000076924.12,XAB2,XAB2-A3,A3,True,1,1,0,NA,NA,Not sig,False,NS
ENSG00000100031.19;SE:chr22:24603335-24607954:24608023-24609965:+,ENSG00000100031.19,GGT1,GGT1-SE,SE,True,1,1,0,NA,NA,Not sig,False,NS
ENSG00000100982.12;A5:chr20:45939339-45940475:45939333-45940475:+,ENSG00000100982.12,PCIF1,PCIF1-A5,A5,True,1,1,0,NA,NA,Not sig,False,NS
ENSG00000100982.12;RI:chr20:45939215:45939333-45940475:45940612:+,ENSG00000100982.12,PCIF1,PCIF1-RI,RI,True,1,1,0,NA,NA,Not sig,False,NS
ENSG00000101224.18;RI:chr20:3800743:3800865-3800944:3801093:+,ENSG00000101224.18,CDC25B,CDC25B-RI,RI,True,1,1,0,NA,NA,Not sig,False,NS
ENSG00000101444.13;A5:chr20:34295585-34301758:34295585-34302616:-,ENSG00000101444.13,AHCY,AHCY-A5,A5,True,1,1,0,NA,NA,Not sig,False,NS
ENSG00000101773.19;AF:chr18:22933328:22933564-22936754:22933881:22934159-22936754:+,ENSG00000101773.19,RBBP8,RBBP8-AF,AF,True,1,1,0,NA,NA,Not sig,False,NS
ENSG00000103148.17;RI:chr16:138150:138397-138642:138673:-,ENSG00000103148.17,NPRL3,NPRL3-RI,RI,True,1,1,0,NA,NA,Not sig,False,NS
ENSG00000104881.16;SE:chr19:45398147-45398264:45398339-45404999:-,ENSG00000104881.16,PPP1R13L,PPP1R13L-SE,SE,False,1,1,0,NA,NA,Not sig,False,NS
ENSG00000105281.12;RI:chr19:46784517:46784559-46784894:46784905:-,ENSG00000105281.12,SLC1A5,SLC1A5-RI,RI,False,1,1,0,NA,NA,Not sig,False,NS
ENSG00000105552.15;SE:chr19:48800297-48806517:48806717-48807000:-,ENSG00000105552.15,BCAT2,BCAT2-SE,SE,False,1,1,0,NA,NA,Not sig,False,NS
ENSG00000114812.13;SE:chr3:42502813-42513749:42513854-42519223:+,ENSG00000114812.13,VIPR1,VIPR1-SE,SE,True,1,1,0,NA,NA,Not sig,False,NS
